2.950, 40.480, -32.194, -5.998
3.000, 52.507, -33.712, -9.688
3.050, 65.823, -36.743, -10.873
3.100, 72.751, -32.076, -8.312
3.150, 47.435, -32.529, -15.640
3.200, 66.329, -33.329, -9.707
3.250, 43.496, -31.797, -8.357
3.300, 65.286, -32.157, -6.988
3.350, 69.755, -36.091, -8.426
3.400, 65.932, -36.123, -15.280
3.450, 69.557, -35.511, -10.409
3.500, 65.910, -37.781, -2.945
3.550, 36.287, -39.353, -4.735
3.600, 20.634, -42.612, -13.852
3.650, 2.383, -40.240, -14.706
3.700, -28.090, -39.644, -6.810
3.750, -22.786, -41.824, -11.028
3.800, -33.786, -44.187, -14.492
3.850, -38.021, -44.309, -11.175
3.900, -38.037, -47.717, -14.494
3.950, -38.069, -45.191, -3.195
4.000, -21.104, -43.451, -8.429
4.050, -25.763, -45.370, -15.515
4.100, -48.824, -47.618, -10.732
4.150, -82.666, -47.354, -13.605
4.200, -109.354, -43.983, -12.237
4.250, -117.072, -45.843, -6.907
4.300, -92.972, -41.518, -8.961
4.350, -102.362, -41.398, -7.761
4.400, -108.969, -43.385, -9.316
4.450, -120.746, -44.546, -11.444
4.500, -127.894, -40.386, -11.294
4.550, -121.690, -41.807, -6.132
4.600, -118.230, -39.607, 0.492
4.650, -105.416, -36.621, -9.342
4.700, -99.773, -39.319, -7.714
4.750, -94.347, -39.180, -6.346
4.800, -110.412, -42.041, -6.016
4.850, -123.527, -41.127, -8.170
4.900, -144.053, -45.125, -10.916
4.950, -121.384, -43.123, -9.903
5.000, -140.066, -43.843, -13.130
5.050, -121.491, -47.956, -5.511
5.100, -94.583, -53.318, -8.100
5.150, -70.428, -50.696, -9.701
5.200, -70.082, -50.167, -11.431
5.250, -55.847, -53.997, -8.281
5.300, -48.655, -56.277, -7.025
5.350, -87.054, -55.155, -12.926
5.400, -96.424, -57.333, -17.196
5.450, -83.789, -58.482, -9.639
5.500, -69.121, -61.937, -9.054
5.550, -38.728, -69.883, -8.484
5.600, -28.156, -69.672, -10.285
5.650, -23.630, -66.347, -8.417
5.700, -13.119, -70.019, -9.085
5.750, -20.380, -71.327, -9.009
5.800, -19.336, -70.783, -9.037
5.850, -26.031, -74.697, -12.905
5.900, -6.447, -75.795, -14.629
5.950, -23.949, -71.920, -5.714
6.000, -4.924, -76.051, -11.670
6.050, -39.083, -77.635, -12.798
6.100, -60.378, -76.713, -6.368
6.150, -52.107, -75.406, -6.649
6.200, -34.413, -75.819, -10.840
6.250, -42.868, -78.550, -16.872
6.300, -33.509, -79.593, -8.900
6.350, -54.380, -80.215, -7.793
6.400, -60.524, -77.564, -11.231
6.450, -74.007, -79.739, -12.121
6.500, -99.352, -79.204, -9.996
6.550, -112.286, -82.100, -11.363
6.600, -89.138, -83.398, -11.499
6.650, -117.126, -87.769, -13.179
6.700, -119.108, -84.547, -10.900
6.750, -107.155, -88.926, -10.201
6.800, -121.374, -89.658, -9.811
6.850, -103.010, -86.869, -12.515
6.900, -81.436, -86.783, -8.058
6.950, -82.281, -88.115, -4.980
7.000, -107.961, -86.465, -8.323
7.050, -122.285, -84.964, -6.330
7.100, -121.346, -87.463, -10.992
7.150, -118.005, -89.530, -11.327
7.200, -107.545, -87.119, -8.823
7.250, -120.938, -87.835, -10.217
7.300, -116.253, -94.046, -7.547
7.350, -101.863, -95.734, -4.472
7.400, -120.223, -92.534, -8.035
7.450, -122.888, -90.115, -8.594
7.500, -123.837, -88.562, -7.666
7.550, -158.072, -88.964, -3.405
7.600, -160.374, -86.542, -5.767
7.650, -172.345, -87.206, -6.841
7.700, -211.328, -91.899, -12.499
7.750, -183.717, -90.387, -10.670
7.800, -200.271, -93.137, -14.378
7.850, -178.410, -92.082, -3.994
7.900, -173.286, -92.343, -8.623
7.950, -186.237, -91.822, -5.360
8.000, -224.783, -92.349, -12.816
8.050, -221.377, -94.085, -12.871
8.100, -224.181, -94.807, -12.569
8.150, -197.849, -97.438, -12.368
8.200, -202.350, -97.524, -9.836
8.250, -202.352, -99.856, -11.986
8.300, -211.344, -99.861, -8.690
8.350, -214.165, -96.710, -8.400
8.400, -232.831, -97.807, -5.913
8.450, -241.223, -96.147, -7.139
8.500, -244.736, -94.042, -11.106
8.550, -263.265, -93.888, -6.895
8.600, -272.944, -99.302, -10.942
8.650, -243.628, -100.795, -12.365
8.700, -280.186, -96.314, -3.613
8.750, -267.985, -93.549, -6.907
8.800, -305.711, -97.038, -6.478
8.850, -310.860, -96.185, -9.562
8.900, -312.812, -94.057, -10.618
8.950, -303.197, -94.784, -12.697
9.000, -303.345, -93.396, -8.727
9.050, -279.776, -92.494, -7.304
9.100, -281.101, -94.770, -4.825
9.150, -258.769, -93.790, -8.971
9.200, -266.601, -94.041, -5.600
9.250, -263.878, -96.314, -6.300
9.300, -290.637, -92.399, -14.133
9.350, -291.855, -96.989, -4.828
9.400, -276.367, -97.674, -10.490
9.450, -274.041, -100.354, -7.806
9.500, -276.239, -102.007, -10.336
9.550, -275.904, -104.973, -3.766
9.600, -290.184, -104.157, -6.768
9.650, -306.118, -103.407, -6.269
9.700, -319.130, -101.880, -6.143
9.750, -294.281, -106.086, -7.759
9.800, -267.931, -104.836, -6.674
9.850, -297.919, -100.274, -7.519
9.900, -299.221, -102.564, -12.396
9.950, -328.576, -103.122, -13.613
10.000, -306.694, -101.794, -14.402
10.050, -312.201, -99.903, -10.949
10.100, -306.851, -101.312, -5.959
10.150, -326.262, -100.712, -5.349
10.200, -343.620, -100.686, -3.365
10.250, -383.512, -103.238, -8.681
10.300, -366.447, -105.932, -8.320
10.350, -378.900, -99.302, -0.502
10.400, -365.007, -95.912, -8.506
10.450, -364.105, -95.211, -9.100
10.500, -356.068, -96.573, -9.044
10.550, -384.813, -100.202, -7.625
10.600, -370.723, -99.234, -9.420
10.650, -364.903, -96.235, -9.985
10.700, -376.141, -97.504, -10.657
10.750, -387.877, -99.016, -9.216
10.800, -418.007, -101.879, -10.096
10.850, -400.816, -103.786, -5.518
10.900, -409.300, -103.273, -10.999
10.950, -429.314, -100.645, -6.404
11.000, -426.904, -100.958, -13.479
11.050, -456.096, -100.092, -17.357
11.100, -459.976, -102.384, -5.288
11.150, -488.678, -104.532, -10.724
11.200, -514.983, -102.484, -8.579
11.250, -517.751, -102.449, -7.155
11.300, -532.023, -106.089, -11.867
11.350, -519.722, -110.961, -11.957
11.400, -551.252, -108.590, -1.156
11.450, -545.668, -109.981, -10.169
11.500, -526.191, -113.791, -7.576
11.550, -531.857, -107.662, -2.465
11.600, -529.127, -107.883, -9.324
11.650, -539.223, -108.826, -10.638
11.700, -570.357, -109.594, -3.875
11.750, -570.351, -107.701, -7.933
11.800, -560.724, -111.936, -8.298
11.850, -563.512, -110.313, -12.727
11.900, -573.256, -107.662, -2.881
11.950, -595.330, -107.072, -6.986
12.000, -595.334, -104.539, -10.304
12.050, -586.742, -103.281, -9.274
12.100, -599.341, -106.973, -6.826
12.150, -587.370, -104.805, -7.570
12.200, -598.129, -102.916, -4.706
12.250, -599.271, -104.255, -10.621
12.300, -568.626, -107.617, -7.569
12.350, -618.060, -108.301, -8.259
12.400, -639.463, -111.619, -5.613
12.450, -615.795, -112.915, -4.931
12.500, -621.570, -112.883, -4.750
12.550, -605.589, -110.179, -4.598
12.600, -625.128, -106.569, -8.783
12.650, -644.868, -107.143, -10.557
12.700, -631.509, -107.927, -11.261
12.750, -632.597, -103.074, -5.703
12.800, -635.641, -107.424, -4.059
12.850, -644.666, -110.135, -9.953
12.900, -652.123, -108.748, -5.707
12.950, -648.637, -105.829, -8.745
13.000, -650.369, -109.282, -13.977
13.050, -652.160, -109.394, -8.729
13.100, -631.629, -112.722, -9.852
13.150, -648.551, -115.743, -0.975
13.200, -650.817, -114.096, -11.146
13.250, -625.824, -115.471, -0.923
13.300, -630.894, -113.971, -5.980
13.350, -636.319, -112.098, -4.142
13.400, -646.881, -113.102, -7.416
13.450, -650.708, -113.125, -5.910
13.500, -669.431, -115.373, -12.188
13.550, -665.504, -116.178, 0.071
13.600, -672.319, -115.147, -8.766
13.650, -688.509, -113.938, -11.224
13.700, -707.882, -116.851, -1.281
13.750, -670.232, -114.042, -7.052
13.800, -655.096, -119.090, -7.955
13.850, -656.181, -122.205, -4.858
13.900, -646.307, -121.956, -1.512
13.950, -655.333, -118.446, -6.444
14.000, -620.259, -120.002, -11.541
14.050, -636.714, -123.431, -15.536
14.100, -615.465, -124.531, -10.077
14.150, -619.134, -126.652, -12.711
14.200, -614.849, -125.287, -7.863
14.250, -595.665, -126.714, -8.303
14.300, -593.220, -129.165, -6.378
14.350, -623.962, -130.207, -8.546
14.400, -638.034, -130.796, -5.094
14.450, -635.221, -132.622, -7.048
14.500, -661.571, -131.977, -8.051
14.550, -659.100, -131.303, -9.251
14.600, -694.803, -135.091, 0.223
14.650, -651.472, -134.999, -6.079
14.700, -661.336, -140.045, -0.498
14.750, -696.318, -142.484, -9.503
14.800, -718.715, -142.581, -7.531
14.850, -739.331, -142.463, -7.903
14.900, -716.883, -140.792, -7.170
14.950, -710.969, -141.180, -9.367
15.000, -724.001, -141.022, -3.868
15.050, -722.231, -137.497, -6.945
15.100, -743.934, -140.528, -8.326
15.150, -741.666, -142.599, -8.230
15.200, -761.600, -142.287, -4.020
15.250, -755.117, -143.009, -7.620
15.300, -768.494, -143.903, -5.231
15.350, -786.421, -146.538, -13.248
15.400, -784.996, -147.689, -7.316
15.450, -803.406, -145.621, -8.171
15.500, -814.355, -144.973, -8.959
15.550, -792.484, -146.606, -5.670
15.600, -809.660, -144.590, -9.022
15.650, -819.365, -140.791, -1.197
15.700, -815.765, -142.500, -8.792
15.750, -823.577, -141.053, -3.749
15.800, -841.983, -139.350, -3.256
15.850, -837.463, -140.811, -7.081
15.900, -862.212, -141.880, -6.009
15.950, -887.670, -138.744, -6.565
16.000, -886.635, -138.176, -4.463
16.050, -866.379, -139.057, -4.741
16.100, -847.660, -139.967, 0.524
16.150, -893.976, -141.676, -12.638
16.200, -895.112, -138.299, -5.716
16.250, -926.857, -135.356, -8.269
16.300, -956.778, -138.791, -9.370
16.350, -932.536, -136.655, -8.909
16.400, -925.076, -135.985, -1.305
16.450, -911.751, -136.585, -8.752
16.500, -916.093, -138.307, -6.699
16.550, -937.391, -137.629, -5.973
16.600, -943.371, -139.368, -7.524
16.650, -962.830, -142.364, -8.632
16.700, -964.335, -141.391, -8.807
16.750, -969.425, -143.777, -3.951
16.800, -956.785, -147.301, -1.886
16.850, -955.216, -145.514, -2.768
16.900, -941.071, -144.470, -8.267
16.950, -940.734, -140.031, 0.389
17.000, -937.502, -140.989, -9.231
17.050, -919.924, -144.077, -7.441
17.100, -900.893, -147.970, -8.200
17.150, -911.400, -145.626, -0.276
17.200, -931.979, -144.884, -7.791
17.250, -939.671, -149.547, -3.931
17.300, -952.650, -153.123, -11.392
17.350, -954.807, -154.372, -8.427
17.400, -948.684, -153.873, -7.171
17.450, -944.131, -151.833, -5.310
17.500, -952.735, -145.891, 2.842
17.550, -965.899, -145.274, -6.094
17.600, -993.297, -144.055, -2.441
17.650, -1024.866, -141.624, -2.070
17.700, -1005.673, -140.118, -3.402
17.750, -1037.135, -142.112, -7.796
17.800, -1046.258, -148.533, -11.708
17.850, -1065.285, -147.813, -2.530
17.900, -1083.366, -144.752, -7.756
17.950, -1086.070, -141.213, -9.913
18.000, -1092.775, -139.449, -11.547
18.050, -1101.273, -140.311, -4.025
18.100, -1110.784, -142.651, -12.506
18.150, -1102.267, -144.472, -2.418
18.200, -1074.989, -146.911, -9.113
18.250, -1102.242, -146.629, -13.329
18.300, -1086.151, -150.852, -11.266
18.350, -1090.778, -148.746, -11.796
18.400, -1106.383, -148.785, -8.569
18.450, -1113.005, -146.420, -1.424
18.500, -1134.263, -146.548, -11.087
18.550, -1116.153, -148.807, -5.179
18.600, -1121.248, -148.698, -0.852
18.650, -1155.130, -148.192, -7.765
18.700, -1153.149, -150.118, -5.757
18.750, -1173.441, -149.670, -13.642
18.800, -1170.388, -150.325, -8.506
18.850, -1186.102, -150.830, -8.910
18.900, -1190.780, -150.679, -5.832
18.950, -1186.470, -151.530, -5.415
19.000, -1219.680, -153.960, -4.334
19.050, -1212.709, -155.002, -1.156
19.100, -1201.206, -156.749, -7.915
19.150, -1198.119, -157.786, -6.138
19.200, -1229.166, -156.375, -7.103
19.250, -1251.256, -157.469, -4.376
19.300, -1290.940, -155.027, -11.002
19.350, -1281.581, -151.639, -3.174
19.400, -1288.744, -156.449, 0.012
19.450, -1300.052, -152.659, -3.285
19.500, -1297.857, -152.928, -5.519
19.550, -1304.425, -149.818, -10.252
19.600, -1295.783, -150.491, -6.767
19.650, -1338.077, -154.684, -10.762
19.700, -1331.181, -151.943, -4.165
19.750, -1341.304, -151.943, -3.875
19.800, -1356.319, -152.696, -10.725
19.850, -1370.874, -155.953, -2.103
19.900, -1339.797, -155.053, -5.361
19.950, -1332.047, -154.562, 0.567
20.000, -1338.310, -154.158, -6.070
20.050, -1325.263, -154.727, -8.405
20.100, -1345.922, -153.034, -8.576
20.150, -1356.038, -154.780, -5.307
20.200, -1323.653, -157.436, -8.325
20.250, -1324.994, -157.439, -3.120
20.300, -1330.139, -158.720, -4.932
20.350, -1334.007, -161.291, -3.044
20.400, -1335.095, -159.485, -11.730
20.450, -1329.077, -161.801, -5.498
20.500, -1344.276, -162.586, -4.738
20.550, -1361.809, -165.327, -4.408
20.600, -1387.053, -168.596, -6.705
20.650, -1407.175, -168.416, -2.861
20.700, -1404.979, -167.002, -4.559
20.750, -1438.006, -170.533, -10.146
20.800, -1440.196, -167.122, -8.191
20.850, -1429.561, -168.064, -0.381
20.900, -1420.181, -169.947, -4.185
20.950, -1401.471, -168.362, -7.127
21.000, -1390.205, -166.347, -11.663
21.050, -1402.121, -170.335, -10.373
21.100, -1384.092, -173.738, -7.893
21.150, -1378.935, -172.168, -5.453
21.200, -1387.923, -175.869, -6.948
21.250, -1395.099, -179.386, -10.875
21.300, -1409.097, -176.610, -3.112
21.350, -1436.691, -175.640, -11.659
21.400, -1459.920, -175.788, -2.071
21.450, -1473.145, -175.279, -6.964
21.500, -1485.572, -173.715, -3.300
21.550, -1500.663, -176.482, -3.687
21.600, -1514.080, -176.367, -4.640
21.650, -1529.083, -171.100, -4.928
21.700, -1517.085, -174.322, -9.872
21.750, -1525.289, -176.476, -10.941
21.800, -1565.613, -175.928, -5.374
21.850, -1555.004, -173.108, -6.313
21.900, -1557.551, -168.911, -14.082
21.950, -1534.283, -167.700, -6.216
22.000, -1549.489, -166.836, -8.578
22.050, -1566.499, -168.255, -5.018
22.100, -1606.048, -168.282, -6.056
22.150, -1617.845, -166.926, -4.602
22.200, -1618.115, -166.766, -9.623
22.250, -1610.703, -167.296, -5.439
22.300, -1615.437, -171.160, -6.563
22.350, -1639.345, -171.556, -9.537
22.400, -1630.029, -175.455, -3.900
22.450, -1670.550, -173.020, -7.480
22.500, -1702.689, -169.749, -7.912
22.550, -1697.261, -170.380, -8.173
22.600, -1691.072, -172.608, -10.136
22.650, -1675.728, -174.210, -6.974
22.700, -1676.788, -176.354, -10.112
22.750, -1701.947, -178.123, -4.010
22.800, -1731.037, -179.312, -4.425
22.850, -1718.591, -176.522, -3.552
22.900, -1731.172, -178.037, -12.130
22.950, -1756.743, -180.505, 2.620
23.000, -1790.125, -182.956, -4.585
23.050, -1782.879, -181.729, -1.375
23.100, -1779.087, -182.224, -4.438
23.150, -1808.934, -183.314, -2.329
23.200, -1800.913, -184.745, -11.195
23.250, -1801.674, -183.788, -5.635
23.300, -1803.462, -182.805, -2.462
23.350, -1809.992, -183.300, -4.691
23.400, -1819.368, -181.724, -4.656
23.450, -1807.808, -183.627, -6.282
23.500, -1800.987, -183.241, -8.670
23.550, -1812.273, -184.442, -12.523
23.600, -1859.875, -182.375, -7.544
23.650, -1866.007, -181.387, -5.965
23.700, -1855.487, -183.004, -5.024
23.750, -1899.353, -180.621, -5.755
23.800, -1919.108, -178.916, -8.327
23.850, -1916.847, -179.155, -6.336
23.900, -1930.703, -179.542, -6.536
23.950, -1928.769, -178.569, -6.222
24.000, -1937.069, -178.958, -6.125
24.050, -1933.039, -181.690, -9.251
24.100, -1928.638, -184.002, -9.151
24.150, -1971.497, -183.776, -4.501
24.200, -1981.399, -183.531, -9.187
24.250, -1958.309, -184.245, -6.841
24.300, -1933.922, -185.501, -9.476
24.350, -1932.252, -184.372, -1.994
24.400, -1936.699, -182.080, -4.458
24.450, -1973.050, -183.902, -0.682
24.500, -1982.543, -185.616, -7.365
24.550, -1983.323, -185.234, -4.586
24.600, -1982.001, -182.276, -6.938
24.650, -1968.499, -183.819, -8.703
24.700, -1974.461, -184.476, -5.146
24.750, -2002.647, -182.618, -8.339
24.800, -2007.953, -183.604, -3.828
24.850, -2020.195, -182.401, -3.237
24.900, -2004.834, -181.194, -9.815
24.950, -1998.889, -180.007, -2.369
25.000, -2002.824, -177.514, -3.660
25.050, -2006.674, -177.975, -12.939
25.100, -2011.850, -176.730, -3.473
25.150, -2073.633, -175.789, -2.425
25.200, -2089.548, -173.428, -6.924
25.250, -2103.829, -172.498, -9.093
25.300, -2112.174, -176.098, -7.401
25.350, -2104.181, -180.178, -7.304
25.400, -2113.443, -178.912, -7.523
25.450, -2133.050, -181.380, -4.919
25.500, -2125.352, -183.633, -0.691
25.550, -2121.079, -182.807, -0.728
25.600, -2144.210, -185.102, -5.448
25.650, -2141.131, -185.853, -1.471
25.700, -2164.716, -184.842, -7.411
25.750, -2157.188, -183.589, -6.156
25.800, -2153.085, -186.769, -4.230
25.850, -2148.602, -187.252, -8.948
25.900, -2131.244, -186.327, -4.378
25.950, -2114.203, -188.509, -5.393
26.000, -2134.615, -189.633, -4.091
26.050, -2179.208, -188.690, -4.771
26.100, -2196.356, -189.041, -14.021
26.150, -2203.548, -188.696, -7.951
26.200, -2228.090, -189.132, -6.305
26.250, -2252.555, -187.743, -8.578
26.300, -2259.268, -189.260, -8.863
26.350, -2271.356, -188.240, -11.536
26.400, -2264.063, -192.848, -5.051
26.450, -2285.147, -191.435, -6.790
26.500, -2276.356, -190.939, -5.788
26.550, -2291.689, -187.464, -6.083
26.600, -2293.974, -186.740, -3.780
26.650, -2314.435, -186.829, -1.562
26.700, -2336.775, -186.506, -7.286
26.750, -2348.734, -187.245, -8.904
26.800, -2354.209, -185.183, -4.019
26.850, -2341.123, -190.268, 0.456
26.900, -2344.295, -191.277, -9.596
26.950, -2367.716, -188.884, -3.574
27.000, -2390.513, -189.462, -6.065
27.050, -2384.016, -187.252, -5.851
27.100, -2393.601, -187.413, -6.461
27.150, -2379.944, -187.702, -4.791
27.200, -2383.504, -184.303, -2.820
27.250, -2405.945, -184.028, -6.786
27.300, -2409.348, -184.197, -7.225
27.350, -2393.397, -183.160, -7.821
27.400, -2382.725, -186.453, -8.498
27.450, -2399.487, -188.774, -5.178
27.500, -2430.499, -190.991, -7.975
27.550, -2444.256, -192.054, -12.067
27.600, -2472.021, -194.226, -1.264
27.650, -2473.408, -197.110, -7.416
27.700, -2477.040, -192.838, -4.887
27.750, -2504.579, -197.042, -2.219
27.800, -2521.177, -197.108, -2.549
27.850, -2529.773, -200.272, -5.901
27.900, -2553.437, -201.534, -0.598
27.950, -2545.364, -199.789, -7.337
28.000, -2549.160, -199.214, -4.939
28.050, -2571.412, -200.791, -3.980
28.100, -2601.337, -200.458, -6.449
28.150, -2627.332, -200.781, -3.111
28.200, -2635.384, -203.461, -3.987
28.250, -2643.873, -205.460, -2.414
28.300, -2650.297, -207.286, -9.764
28.350, -2653.824, -203.818, -4.026
28.400, -2651.225, -199.636, -3.296
28.450, -2651.628, -203.703, -8.757
28.500, -2654.440, -204.724, -6.225
28.550, -2680.673, -206.363, -2.558
28.600, -2700.440, -207.378, -5.292
28.650, -2713.817, -206.731, -6.411
28.700, -2713.325, -206.273, -6.156
28.750, -2733.008, -205.782, -0.021
28.800, -2752.525, -209.367, -1.895
28.850, -2784.049, -212.727, -3.336
28.900, -2795.489, -213.196, -5.010
28.950, -2810.800, -210.411, -7.438
29.000, -2820.620, -208.683, -3.149
29.050, -2828.575, -207.909, -6.668
29.100, -2861.989, -202.893, 1.952
29.150, -2876.224, -201.792, -1.777
29.200, -2896.623, -200.635, -10.188
29.250, -2904.409, -202.776, -3.198
29.300, -2923.256, -200.434, -8.552
29.350, -2960.041, -200.622, -8.905
29.400, -2982.648, -196.570, -2.174
29.450, -3003.711, -195.010, -7.231
29.500, -3021.707, -196.143, 0.304
29.550, -3027.713, -196.349, -5.354
29.600, -3043.105, -197.484, -5.317
29.650, -3058.698, -199.575, -2.254
29.700, -3081.456, -198.536, -5.166
29.750, -3085.110, -196.002, -2.965
29.800, -3080.601, -196.606, -2.794
29.850, -3094.053, -200.879, -7.197
29.900, -3126.495, -201.408, -2.306
29.950, -3177.756, -205.179, -4.179
30.000, -3172.953, -208.380, -6.422
30.050, -3146.286, -214.128, 2.724
30.100, -3179.973, -214.983, -3.241
30.150, -3195.939, -219.156, -3.225
30.200, -3193.383, -217.578, -5.524
30.250, -3213.434, -219.097, -4.365
30.300, -3229.080, -220.104, -0.636
30.350, -3238.298, -220.128, -3.592
30.400, -3240.192, -221.028, -1.467
30.450, -3245.872, -223.745, -4.091
30.500, -3246.336, -226.794, -7.405
30.550, -3250.927, -224.536, -0.857
30.600, -3272.643, -222.370, -4.816
30.650, -3279.472, -221.141, -1.922
30.700, -3272.615, -221.612, -0.230
30.750, -3296.437, -219.535, 3.170
30.800, -3306.440, -217.639, 1.739
30.850, -3277.038, -217.324, -7.366
30.900, -3267.496, -214.595, -4.967
30.950, -3276.305, -213.150, -5.162
31.000, -3274.443, -215.181, -3.232
31.050, -3288.305, -215.317, 1.883
31.100, -3301.602, -212.626, -5.924
31.150, -3322.496, -213.056, -2.306
31.200, -3329.004, -213.134, -5.175
31.250, -3323.132, -214.974, -0.809
31.300, -3339.328, -210.371, -5.916
31.350, -3346.351, -213.883, -8.580
31.400, -3377.025, -212.846, -5.058
31.450, -3387.246, -218.418, -4.487
31.500, -3378.017, -218.171, -5.234
31.550, -3397.049, -223.080, -3.560
31.600, -3403.908, -223.163, -6.441
31.650, -3396.629, -220.639, -3.040
31.700, -3409.610, -223.472, -6.803
31.750, -3423.267, -223.415, -3.234
31.800, -3435.270, -227.217, -4.155
31.850, -3465.370, -229.286, -1.147
31.900, -3518.485, -232.586, -3.214
31.950, -3549.586, -236.002, -3.334
32.000, -3561.660, -235.697, -2.932
32.050, -3567.257, -237.561, -2.501
32.100, -3562.284, -236.438, -6.897
32.150, -3581.558, -237.664, -2.562
32.200, -3583.189, -233.397, -5.600
32.250, -3602.896, -233.275, -1.366
32.300, -3604.563, -232.902, -7.060
32.350, -3626.597, -233.834, -2.629
32.400, -3611.007, -231.750, -5.955
32.450, -3627.205, -233.161, 0.133
32.500, -3634.733, -232.134, -2.872
32.550, -3662.438, -231.700, -3.467
32.600, -3668.939, -233.348, -8.563
32.650, -3654.853, -233.434, 0.482
32.700, -3680.968, -234.735, -2.615
32.750, -3692.264, -235.033, -4.299
32.800, -3661.761, -235.380, -3.198
32.850, -3658.611, -239.575, 2.178
32.900, -3662.123, -239.880, 3.816
32.950, -3669.205, -238.692, -6.411
33.000, -3682.681, -235.788, -9.776
33.050, -3672.317, -232.417, -8.405
33.100, -3672.650, -235.203, -6.419
33.150, -3698.154, -237.380, -5.535
33.200, -3690.692, -234.746, 4.185
33.250, -3716.103, -233.730, -1.595
33.300, -3724.795, -230.953, 1.468
33.350, -3734.215, -234.313, -2.820
33.400, -3730.562, -231.122, -5.033
33.450, -3760.028, -232.792, -2.266
33.500, -3765.290, -228.759, 3.509
33.550, -3764.118, -227.301, -0.908
33.600, -3792.861, -226.496, -3.902
33.650, -3794.231, -228.617, -8.632
33.700, -3787.573, -230.595, -4.280
33.750, -3794.731, -231.650, -0.036
33.800, -3796.712, -228.733, -7.898
33.850, -3821.638, -229.931, -2.576
33.900, -3826.395, -229.629, -3.756
33.950, -3802.651, -226.741, 0.106
34.000, -3830.055, -229.588, -8.451
34.050, -3839.006, -232.062, -4.030
34.100, -3865.988, -234.698, -2.487
34.150, -3862.966, -235.508, -1.701
34.200, -3863.722, -234.543, -5.758
34.250, -3850.291, -236.106, -3.737
34.300, -3859.410, -240.861, -2.371
34.350, -3888.150, -241.813, 0.158
34.400, -3897.533, -246.115, -1.980
34.450, -3902.690, -248.725, 0.972
34.500, -3921.627, -247.687, 0.112
34.550, -3943.538, -245.764, -1.934
34.600, -3949.619, -247.382, -2.934
34.650, -3959.542, -248.346, -1.672
34.700, -3956.423, -248.496, -2.831
34.750, -3973.857, -251.052, -7.741
34.800, -3982.803, -248.472, -5.230
34.850, -4016.130, -247.183, -2.432
34.900, -4015.135, -244.954, 2.813
34.950, -4006.767, -245.903, -4.415
35.000, -4016.887, -246.140, -0.343
35.050, -4034.617, -247.110, 0.012
35.100, -4043.213, -244.595, 5.482
35.150, -4031.999, -243.719, -5.609
35.200, -4036.199, -243.146, -1.580
35.250, -4035.532, -243.783, -4.566
35.300, -4038.007, -244.615, -5.236
35.350, -4044.376, -243.558, 1.310
35.400, -4070.282, -244.303, -2.878
35.450, -4093.704, -241.005, -4.034
35.500, -4110.064, -244.669, -5.098
35.550, -4142.815, -247.798, -2.037
35.600, -4140.204, -249.996, -6.093
35.650, -4122.295, -248.670, -6.193
35.700, -4126.385, -246.186, 3.728
35.750, -4107.948, -245.887, 0.111
35.800, -4115.416, -248.037, -1.220
